n_success,n_attempts,target_swaps,elapsed_s,hit_time_budget,fraction_of_target,subject_id
109394,5777431,109394,135.11688375473022,False,1.0,100610
99840,2727000,99840,65.62969136238098,False,1.0,102311
105396,4178450,105396,95.7986569404602,False,1.0,103818
103034,3430944,103034,85.06180024147034,False,1.0,104416
102296,3466030,102296,70.91214084625244,False,1.0,105115
95546,2046120,95546,45.37179613113403,False,1.0,106016
111224,6870712,111224,157.01426148414612,False,1.0,107018
107134,4790142,107134,108.38047456741333,False,1.0,107422
96076,2564018,96076,53.62495684623718,False,1.0,108323
105542,4265863,105542,99.19884204864502,False,1.0,109123
106414,4839986,106414,110.28855085372925,False,1.0,111312
97514,2285060,97514,49.83851861953735,False,1.0,111413
101914,3900341,101914,87.42759013175964,False,1.0,111514
97446,2465259,97446,55.22869920730591,False,1.0,113922
113556,8704557,113556,195.2539529800415,False,1.0,115017
112436,8007515,112436,187.62839341163635,False,1.0,115320
103354,3366309,103354,77.94063115119934,False,1.0,116726
104152,3479762,104152,80.24008297920227,False,1.0,117021
112438,8222021,112438,185.3826630115509,False,1.0,118023
115816,9913510,115816,231.90011358261108,False,1.0,118225
102936,3771830,102936,88.01443314552307,False,1.0,118831
99646,2672375,99646,62.93805146217346,False,1.0,120111
102374,3079154,102374,72.36858201026917,False,1.0,122822
105290,3354780,105290,78.91206693649292,False,1.0,124422
104418,3792577,104418,77.26163744926453,False,1.0,124826
113364,7781146,113364,203.67879366874695,False,1.0,126325
111784,7729415,111784,173.20919632911682,False,1.0,126426
107976,4583066,107976,104.92271685600281,False,1.0,127731
112376,7525103,112376,169.2754418849945,False,1.0,127832
102608,3361940,102608,74.73333024978638,False,1.0,128935
105246,4155934,105246,87.60189604759216,False,1.0,129028
110372,6668935,110372,154.55474877357483,False,1.0,130518
95816,1988465,95816,46.43204116821289,False,1.0,130619
106728,4776744,106728,110.56120038032532,False,1.0,131217
104284,3436456,104284,78.86858201026917,False,1.0,131722
104514,3812671,104514,88.37667083740234,False,1.0,131823
103580,3685574,103580,85.16017198562622,False,1.0,133019
104434,3803294,104434,85.44716262817383,False,1.0,133625
94904,1822901,94904,43.152201652526855,False,1.0,134728
109130,5894652,109130,136.32896065711975,False,1.0,134829
109822,6289362,109822,121.95828008651733,False,1.0,135124
110628,6341470,110628,146.32764792442322,False,1.0,137128
111300,7489102,111300,171.85686802864075,False,1.0,137431
99628,2637049,99628,62.439276695251465,False,1.0,139435
109930,6477196,109930,144.53895235061646,False,1.0,139637
100592,3031970,100592,63.127537965774536,False,1.0,139839
100752,3165093,100752,54.78373098373413,False,1.0,140117
97300,2095908,97300,49.20571327209473,False,1.0,141422
