n_success,n_attempts,target_swaps,elapsed_s,hit_time_budget,fraction_of_target,subject_id
171845,27348500,273485,634.2086746692657,False,0.6283525604694956,100610
205892,24960000,249600,565.2946348190308,False,0.8248878205128205,102311
188748,26349000,263490,601.285612821579,False,0.7163383809632244,103818
198234,25758500,257585,576.6899321079254,False,0.7695867383582119,104416
194941,25574000,255740,587.7938475608826,False,0.7622624540548995,105115
232282,23886500,238865,558.8224189281464,False,0.9724404998639399,106016
165886,27806000,278060,645.6898972988129,False,0.5965834711932676,107018
182781,26783500,267835,548.211580991745,False,0.6824388149420352,107422
203277,24019000,240190,561.4624361991882,False,0.8463174986469045,108323
182365,26385500,263855,701.1470177173615,False,0.6911561274184684,109123
177852,26603500,266035,622.6294829845428,False,0.6685285770669273,111312
228143,24378500,243785,556.2681865692139,False,0.9358369054699838,111413
183281,25478500,254785,578.2958521842957,False,0.7193555350589713,111514
210115,24361500,243615,567.6091220378876,False,0.8624879420396938,113922
155983,28389000,283890,663.6271698474884,False,0.5494487301419564,115017
162186,28109000,281090,652.2168805599213,False,0.5769895762922908,115320
199001,25838500,258385,595.8158392906189,False,0.7701724171294774,116726
197766,26038000,260380,591.1597034931183,False,0.7595283815961288,117021
158797,28109500,281095,653.1582064628601,False,0.5649228908376172,118023
153700,28954000,289540,677.7353212833405,False,0.530842025281481,118225
192589,25734000,257340,582.6296133995056,False,0.7483834615683531,118831
207311,24911500,249115,584.2534084320068,False,0.8321899524316079,120111
204602,25593500,255935,597.2154133319855,False,0.7994295426573154,122822
202655,26322500,263225,604.7973177433014,False,0.7698926773672713,124422
191160,26104500,261045,586.056884765625,False,0.7322875366316153,124826
164502,28341000,283410,663.0169961452484,False,0.5804382343601143,126325
160521,27946000,279460,631.3842051029205,False,0.5743970514563802,126426
182807,26994000,269940,607.4403095245361,False,0.6772134548418167,127731
162576,28094000,280940,621.0944085121155,False,0.5786858403929664,127832
201458,25652000,256520,591.5220465660095,False,0.7853500701699673,128935
185228,26311500,263115,572.9976937770844,False,0.7039811489272751,129028
165862,27593000,275930,645.0353829860687,False,0.6011017286993078,130518
231716,23954000,239540,550.9780032634735,False,0.9673373966769642,130619
180631,26682000,266820,620.6388635635376,False,0.6769769882317668,131217
199695,26071000,260710,563.735689163208,False,0.7659660158797131,131722
189519,26128500,261285,607.4287328720093,False,0.725334404960101,131823
193947,25895000,258950,682.2393834590912,False,0.7489747055416104,133019
194916,26108500,261085,611.2896120548248,False,0.746561464657104,133625
237260,22743858,237260,525.2215549945831,False,1.0,134728
169343,27282500,272825,586.5071814060211,False,0.6207019151470723,134829
168569,27455500,274555,572.8528842926025,False,0.613971699659449,135124
172703,27657000,276570,462.8271210193634,False,0.6244458907329067,137128
161401,27825000,278250,546.3871631622314,False,0.5800575022461815,137431
214393,24907000,249070,564.3495304584503,False,0.8607740795760228,139435
168531,27482500,274825,627.9077980518341,False,0.6132302374238151,139637
201748,25148000,251480,587.5336468219757,False,0.8022427230793702,139839
195640,25188000,251880,588.4375126361847,False,0.7767190725742417,140117
229506,24325000,243250,569.5402266979218,False,0.9434984583761562,141422
180897,26701500,267015,620.538459777832,False,0.6774787933262176,143325
168512,26914000,269140,616.7738857269287,False,0.6261128037452627,144226
204742,24535500,245355,549.9665322303772,False,0.8344724990320148,144731
220542,24618000,246180,564.5068283081055,False,0.8958566902266634,144933
191542,25829000,258290,591.5947794914246,False,0.7415772968368888,145632
208305,25320500,253205,593.8436152935028,False,0.8226733279358622,145834
149268,28918000,289180,668.5317478179932,False,0.51617677571063,146735
218365,11362461,218365,267.4676704406738,False,1.0,148436
173606,27141500,271415,631.1040620803833,False,0.6396330342832931,148941
183880,26396000,263960,615.6323609352112,False,0.6966207001060767,149741
208938,24696500,246965,571.8247828483582,False,0.846022715769441,151425
182040,26877000,268770,618.2193644046783,False,0.6773077352383079,151526
175163,26680000,266800,618.0270023345947,False,0.6565329835082458,151930
234040,20830508,234040,483.5757374763489,False,1.0,153934
151093,28203500,282035,640.8516681194305,False,0.5357242895385325,154431
168445,27612500,276125,635.5709900856018,False,0.6100316885468537,157336
222505,10818527,222505,249.3079755306244,False,1.0,159138
159334,27603500,276035,631.6398572921753,False,0.5772239027659536,159239
218764,24521500,245215,567.6084036827087,False,0.8921313948983545,161327
180917,26565000,265650,620.2507483959198,False,0.6810351966873706,162026
198848,25818500,258185,599.1682050228119,False,0.7701764238821001,162935
167649,27205000,272050,636.3326482772827,False,0.6162433376217608,163129
199721,25979500,259795,573.3019425868988,False,0.7687638330221905,164131
238710,21033275,238710,480.02975940704346,False,1.0,164636
234900,24103000,241030,554.506329536438,False,0.9745674812264034,165638
210846,24600000,246000,571.3081374168396,False,0.8570975609756097,166438
172621,27152000,271520,502.6855134963989,False,0.6357579552150855,168341
179609,26878000,268780,621.6422989368439,False,0.6682379641342362,168947
211192,24710500,247105,574.1691236495972,False,0.8546650209425143,169343
204335,25106000,251060,585.3661637306213,False,0.813889110172867,171330
164653,27885500,278855,648.8591938018799,False,0.5904609922719694,171633
236142,23669500,236695,554.869973897934,False,0.9976636599843681,172029
181918,26719500,267195,621.5491950511932,False,0.6808435786597803,172130
155276,28110500,281105,654.4224953651428,False,0.5523772255918606,172332
165855,27471500,274715,644.258820772171,False,0.6037347796807601,172938
237705,23733409,237705,487.42916536331177,False,1.0,173334
165977,27703500,277035,631.6744911670685,False,0.5991192448607576,174841
164646,28058000,280580,651.3183612823486,False,0.5868059020600185,175237
155880,28463500,284635,658.8024184703827,False,0.5476487431271628,175439
217140,24299500,242995,470.3313398361206,False,0.8935986337167432,175540
178969,26865000,268650,625.1216683387756,False,0.666179043364973,176542
219405,8807185,219405,206.31322145462036,False,1.0,177140
208302,25256500,252565,585.7407155036926,False,0.8247461049630788,177645
174703,27429500,274295,637.9325776100159,False,0.6369164585573925,178647
169198,27109500,271095,629.498104095459,False,0.624128073184677,181232
170456,27342000,273420,554.4610865116119,False,0.6234218418550216,182436
161392,28331500,283315,657.0019373893738,False,0.5696556836030566,182840
200429,25689500,256895,599.7169573307037,False,0.7801981354249791,185139
205696,25028500,250285,565.8145263195038,False,0.8218470943124838,185947
169948,27697000,276970,640.5356862545013,False,0.613597140484529,186848
202024,25776000,257760,599.4288802146912,False,0.7837678460583488,187345
178258,27073000,270730,587.0911271572113,False,0.658434602740738,187547
190433,25629000,256290,593.6232469081879,False,0.7430371844395022,189349
165608,27371500,273715,573.544625043869,False,0.6050380870613594,191437
155769,28299500,282995,660.6970889568329,False,0.5504302196151876,191841
191396,26383500,263835,611.9118211269379,False,0.7254382473894669,192641
182519,26642500,266425,616.618549823761,False,0.6850670920521723,193845
160598,27949500,279495,661.0619928836823,False,0.5746006189735058,194140
203624,25345000,253450,577.8515281677246,False,0.8034089564016571,194443
166353,27304500,273045,634.7891693115234,False,0.6092512223259903,195041
238445,23813477,238445,544.8387508392334,False,1.0,195445
200597,25435500,254355,508.9855606555939,False,0.7886497218454522,196750
150392,28823500,288235,670.9281432628632,False,0.5217686956823425,197348
191958,25996000,259960,602.7308406829834,False,0.7384136020926296,198047
186609,26378500,263785,598.5702066421509,False,0.7074283981272628,198249
181412,26543500,265435,618.4602830410004,False,0.6834516925047563,198653
197082,26115500,261155,712.1669738292694,False,0.7546552813463269,200008
204041,25985500,259855,605.6579592227936,False,0.7852109830482384,200109
202451,25508000,255080,593.1746451854706,False,0.7936764936490512,200311
165304,27910000,279100,608.3520677089691,False,0.5922751701898961,203418
163074,27916500,279165,651.2582039833069,False,0.5841491590994573,204521
155024,29122500,291225,678.31556224823,False,0.5323169370761439,205119
157255,28605000,286050,661.3200266361237,False,0.5497465478063276,205220
183547,26679500,266795,622.1681480407715,False,0.6879701643584025,205826
188786,26226000,262260,611.5406317710876,False,0.7198429039884084,207426
200149,25591000,255910,586.4251980781555,False,0.7821069907389316,212419
171099,27753500,277535,632.5536141395569,False,0.6164952168195003,212823
231487,24329500,243295,548.0203278064728,False,0.9514663268871123,214524
219315,24672000,246720,575.3699872493744,False,0.8889226653696498,214625
177825,27117000,271170,612.2515289783478,False,0.6557694435225135,221319
216082,25286000,252860,421.97771191596985,False,0.8545519259669382,233326
185571,26654000,266540,612.6660480499268,False,0.6962219554288287,246133
172291,27423500,274235,634.3587033748627,False,0.6282604335697486,249947
186224,26240000,262400,609.8992872238159,False,0.7096951219512195,257845
151625,28661000,286610,613.6120281219482,False,0.5290289941034856,263436
182346,26531500,265315,616.3210151195526,False,0.6872811563613064,280739
238155,23147371,238155,541.2939314842224,False,1.0,283543
131573,30302500,303025,706.7959823608398,False,0.43419849847372327,297655
184765,26573500,265735,619.7645003795624,False,0.6952979472030406,299760
229907,23743000,237430,544.4349489212036,False,0.9683148717516742,300719
223670,10727920,223670,251.87638902664185,False,1.0,303624
201283,25224000,252240,570.768392086029,False,0.7979820805581985,308129
165854,27752500,277525,639.8535504341125,False,0.5976182325916584,310621
205722,25392500,253925,589.9818534851074,False,0.8101683567982672,316835
211200,25298500,252985,585.9896540641785,False,0.8348321046702374,318637
168436,28087500,280875,708.8763768672943,False,0.5996831330663106,320826
180889,26845500,268455,594.8152027130127,False,0.6738149783017638,321323
138492,29611500,296115,635.4076979160309,False,0.4676966719011195,322224
216493,24176500,241765,563.3307673931122,False,0.8954687403056687,325129
219577,24098000,240980,558.7202701568604,False,0.9111835007054527,341834
160019,28169500,281695,612.4484069347382,False,0.5680576510055202,352132
213762,24930500,249305,579.8736217021942,False,0.8574316600148413,352738
217940,25106500,251065,585.0259990692139,False,0.868062055642961,353740
218352,24992500,249925,579.5752539634705,False,0.8736701010303091,360030
171168,27242500,272425,619.3779828548431,False,0.6283123795540057,365343
206462,25523000,255230,509.7442400455475,False,0.808925283078008,380036
206301,24982000,249820,573.2733488082886,False,0.8257985749739812,385450
175061,27222000,272220,633.2883462905884,False,0.6430864741752994,389357
185294,26698000,266980,619.7608325481415,False,0.6940370065173421,390645
190363,26387500,263875,604.2625322341919,False,0.721413548081478,391748
186076,26177500,261775,611.0205883979797,False,0.7108241810715309,393247
229257,24037000,240370,560.3866970539093,False,0.9537671090402297,393550
150982,28706000,287060,667.6719229221344,False,0.525959729673239,397760
195112,26232500,262325,530.9742751121521,False,0.743779662632231,397861
167372,27540500,275405,641.4284753799438,False,0.6077304333617763,406836
218592,24862500,248625,576.301253080368,False,0.8792036199095022,412528
177224,26930500,269305,382.6418879032135,False,0.6580791296114071,413934
203635,25161000,251610,535.5874407291412,False,0.8093279281427607,414229
156725,28292500,282925,607.5754935741425,False,0.5539453918883096,429040
168848,27401000,274010,614.4774172306061,False,0.616211087186599,433839
198497,25500500,255005,562.004921913147,False,0.7784043450128428,453441
191318,25831000,258310,597.9989461898804,False,0.7406527041152104,461743
166983,27602000,276020,611.4068713188171,False,0.6049670313745381,463040
185761,26599000,265990,565.2667405605316,False,0.6983758787924358,467351
187433,25928000,259280,513.9504551887512,False,0.722898025300833,500222
179333,26533500,265335,580.0775363445282,False,0.6758738952644769,506234
214016,24454500,244545,572.8698091506958,False,0.8751599910037008,512835
175316,27389000,273890,584.4725165367126,False,0.640096389061302,519647
194028,26206000,262060,587.9107804298401,False,0.7403953293138976,525541
211281,25405000,254050,530.6261172294617,False,0.8316512497539854,541943
184640,26436000,264360,529.0186553001404,False,0.6984415191405658,548250
200590,25230000,252300,561.1858954429626,False,0.7950455806579468,558657
182829,26627000,266270,610.6858007907867,False,0.6866301122920344,559053
196782,26308000,263080,571.5591773986816,False,0.7479930059297553,561949
164161,27302000,273020,587.2003810405731,False,0.60127829463043,562345
190691,25913500,259135,574.0766055583954,False,0.7358751230053833,562446
183196,26348000,263480,553.4561731815338,False,0.6952937604372248,568963
189536,25576500,255765,544.5901391506195,False,0.7410552655758216,572045
187772,26327500,263275,507.98554944992065,False,0.7132162187826417,573451
182813,26397000,263970,552.5827338695526,False,0.6925521839602985,581450
183563,26796500,267965,452.43090867996216,False,0.6850260295187804,585256
193964,26205500,262055,536.1789176464081,False,0.740165232489363,586460
224129,24836000,248360,480.1281113624573,False,0.9024359800289902,617748
219725,24199500,241995,493.85989332199097,False,0.9079733052335792,627549
208044,25243000,252430,451.6761109828949,False,0.8241651150814087,638049
218300,9610358,218300,226.1747329235077,False,1.0,656657
193449,25733000,257330,525.1293942928314,False,0.7517545564061711,664757
165086,28243000,282430,459.8060555458069,False,0.5845200580674857,677968
199196,24976000,249760,531.0580377578735,False,0.7975496476617553,680452
229670,14560413,229670,341.4305121898651,False,1.0,686969
181551,26642500,266425,549.1329033374786,False,0.6814337993806887,690152
195229,25946000,259460,552.0862498283386,False,0.7524435365759655,698168
219559,24630500,246305,513.025413274765,False,0.8914110553987942,707749
204688,25428500,254285,541.3820827007294,False,0.8049550700985115,709551
212116,25012000,250120,552.6569232940674,False,0.8480569326723173,715647
240240,23687545,240240,511.3794229030609,False,1.0,720337
188571,26154000,261540,558.2996723651886,False,0.7210025235145675,724446
207531,25575000,255750,539.8462398052216,False,0.8114604105571848,725751
188059,26627000,266270,553.8343539237976,False,0.7062718293461524,731140
171641,27403000,274030,566.1208519935608,False,0.626358427909353,732243
195779,25788000,257880,551.8463418483734,False,0.7591864433069645,735148
192818,26179000,261790,457.23517751693726,False,0.7365369189044654,744553
200207,25311500,253115,513.8324222564697,False,0.7909724828635205,749058
177267,27464000,274640,562.2105350494385,False,0.6454522283716866,757764
187809,26707000,267070,555.0569162368774,False,0.7032201295540496,763557
168535,27608500,276085,564.3756656646729,False,0.6104460582791532,767464
171874,27676000,276760,591.8900089263916,False,0.6210218239630004,782561
173181,26780500,267805,532.3417589664459,False,0.6466682847594332,784565
187386,25455500,254555,538.0805530548096,False,0.7361316807762566,788674
225155,11958670,225155,280.2646334171295,False,1.0,789373
193554,26471500,264715,498.74072194099426,False,0.7311788149519294,792564
173945,27495500,274955,551.7502706050873,False,0.6326307941299485,814649
195528,25577000,255770,501.96303844451904,False,0.764468076787739,820745
174390,27213500,272135,522.9298005104065,False,0.6408216510187958,825048
211837,25422500,254225,508.4606466293335,False,0.8332658078473792,832651
